[defaults]
USER     ensadmin
PASS     ensembl 
HOST     ecs2b.internal.sanger.ac.uk 
PORT     3306
DNA_USER ensadmin
DNA_PORT 3306 
DNA_PASS ensembl 
DNA_HOST ecs2b.internal.sanger.ac.uk

[human_chr14]
DBNAME     otter_chr14
#DNA_DBNAME michele_test_otter
TYPE       GENOSCOPE 

[human_chr22]
DBNAME     otter_chr22
#DNA_DBNAME otter_chr22
TYPE       SANGER

[human_chr20]
DBNAME     otter_chr20
#DNA_DBNAME otter_chr20
TYPE       SANGER

[human_chr6]
DBNAME     otter_chr6
#DNA_DBNAME otter_chr6
TYPE       SANGER 
