[defaults]
USER     root
PASS     
HOST     127.0.0.1
PORT     4444
DNA_USER root
DNA_PORT 4444
DNA_PASS 
DNA_HOST 127.0.0.1

[human_9p12]
DBNAME     otter_9p12
TYPE       fake_gp_1 

[human_chr14]
DBNAME     otter_chr14
#DNA_DBNAME michele_test_otter
TYPE       GENOSCOPE 

[human_chr22]
DBNAME     otter_chr22
#DNA_DBNAME otter_chr22
TYPE       SANGER
SPECIES_PREFIX HUM
STABLE_ID_MIN  22000000

[human_chr20]
DBNAME     otter_chr20
#DNA_DBNAME otter_chr20
TYPE       SANGER

[human_chr6]
DBNAME     otter_chr6
#DNA_DBNAME otter_chr6
TYPE       SANGER 
